Description_ID,Top_20_Image_IDs
0.txt,1011.jpg 46.jpg 153.jpg 1380.jpg 1161.jpg 338.jpg 3.jpg 760.jpg 309.jpg 912.jpg 1040.jpg 1980.jpg 484.jpg 95.jpg 561.jpg 305.jpg 1553.jpg 476.jpg 105.jpg 714.jpg
1.txt,1199.jpg 818.jpg 80.jpg 331.jpg 674.jpg 428.jpg 1714.jpg 1733.jpg 1615.jpg 1068.jpg 1184.jpg 1639.jpg 179.jpg 587.jpg 635.jpg 107.jpg 1601.jpg 201.jpg 1408.jpg 1147.jpg
2.txt,1183.jpg 838.jpg 634.jpg 1292.jpg 696.jpg 1471.jpg 42.jpg 600.jpg 159.jpg 511.jpg 904.jpg 445.jpg 476.jpg 372.jpg 1896.jpg 781.jpg 1033.jpg 393.jpg 496.jpg 60.jpg
3.txt,1514.jpg 770.jpg 1112.jpg 1513.jpg 799.jpg 1727.jpg 654.jpg 469.jpg 1315.jpg 418.jpg 451.jpg 1215.jpg 1850.jpg 1362.jpg 1998.jpg 1207.jpg 1700.jpg 26.jpg 829.jpg 393.jpg
4.txt,1161.jpg 808.jpg 1446.jpg 1384.jpg 305.jpg 46.jpg 912.jpg 1243.jpg 1231.jpg 849.jpg 68.jpg 1011.jpg 484.jpg 1561.jpg 916.jpg 132.jpg 1466.jpg 1451.jpg 1980.jpg 312.jpg
5.txt,1088.jpg 1292.jpg 1913.jpg 1700.jpg 1335.jpg 1594.jpg 1693.jpg 1630.jpg 846.jpg 249.jpg 825.jpg 492.jpg 1889.jpg 800.jpg 476.jpg 1790.jpg 393.jpg 60.jpg 814.jpg 358.jpg
6.txt,1855.jpg 1790.jpg 1151.jpg 1275.jpg 262.jpg 1660.jpg 1701.jpg 1377.jpg 1216.jpg 655.jpg 1465.jpg 1768.jpg 1815.jpg 1944.jpg 1020.jpg 1940.jpg 996.jpg 1289.jpg 1265.jpg 1885.jpg
7.txt,975.jpg 1488.jpg 1857.jpg 689.jpg 448.jpg 1249.jpg 1302.jpg 987.jpg 685.jpg 1270.jpg 1961.jpg 481.jpg 1085.jpg 1285.jpg 1239.jpg 1694.jpg 1155.jpg 627.jpg 409.jpg 1362.jpg
8.txt,1031.jpg 1283.jpg 1004.jpg 1261.jpg 419.jpg 719.jpg 1847.jpg 537.jpg 923.jpg 472.jpg 1570.jpg 1918.jpg 1348.jpg 3.jpg 103.jpg 1656.jpg 991.jpg 837.jpg 1389.jpg 727.jpg
9.txt,1913.jpg 1446.jpg 1700.jpg 1088.jpg 1254.jpg 1292.jpg 46.jpg 1335.jpg 1594.jpg 829.jpg 1837.jpg 760.jpg 800.jpg 1630.jpg 614.jpg 1402.jpg 188.jpg 393.jpg 351.jpg 846.jpg
10.txt,696.jpg 1471.jpg 904.jpg 1482.jpg 1183.jpg 600.jpg 476.jpg 496.jpg 979.jpg 511.jpg 634.jpg 1421.jpg 1023.jpg 838.jpg 539.jpg 260.jpg 159.jpg 1366.jpg 117.jpg 42.jpg
11.txt,1913.jpg 1088.jpg 1594.jpg 1292.jpg 814.jpg 1700.jpg 1335.jpg 1693.jpg 1254.jpg 846.jpg 379.jpg 829.jpg 1533.jpg 1402.jpg 372.jpg 673.jpg 1837.jpg 614.jpg 1384.jpg 1790.jpg
12.txt,1656.jpg 393.jpg 1031.jpg 1700.jpg 1919.jpg 1594.jpg 1918.jpg 1261.jpg 805.jpg 539.jpg 221.jpg 1338.jpg 406.jpg 472.jpg 1998.jpg 476.jpg 923.jpg 1430.jpg 15.jpg 1500.jpg
13.txt,899.jpg 1020.jpg 1465.jpg 1940.jpg 1151.jpg 262.jpg 1289.jpg 996.jpg 1377.jpg 1768.jpg 1275.jpg 1018.jpg 1458.jpg 655.jpg 1265.jpg 1790.jpg 458.jpg 1311.jpg 1584.jpg 977.jpg
